variant,mean_score,spearman_with_full,top5_overlap_with_full
full,0.69013,1.0,1.0
minus_lint,0.52759,0.90079,0.68375
minus_visibility,0.59336,0.9386,0.805
minus_brightness,0.60038,0.93925,0.79125
minus_shape,0.56506,0.94994,0.8325
minus_size,0.57013,1.0,1.0
minus_green_penalty,0.63414,0.99465,0.965
minus_phase_bonus,0.65013,0.53108,0.51625
